video,trait,level,score
extraversion_high1_84emxO86qa8.005.mp4,extraversion,high,0.9252336448598131
extraversion_high2_As93GgkTdt4.004.mp4,extraversion,high,0.9158878504672898
extraversion_high3_fBMKlYUjA9E.003.mp4,extraversion,high,0.9158878504672898
extraversion_high4_FxVUG2R1y0Q.004.mp4,extraversion,high,0.8785046728971965
extraversion_high5_E6rptSS3kP4.000.mp4,extraversion,high,0.8691588785046729
extraversion_low1_8hW6WfYBP18.001.mp4,extraversion,low,0.046728971962616814
extraversion_low2_oxw3nT9LSsg.000.mp4,extraversion,low,0.01869158878504674
extraversion_low3_-fXqnCljdm0.003.mp4,extraversion,low,0.01869158878504674
extraversion_low4_3zAyM2edy1g.004.mp4,extraversion,low,0.037383177570093414
extraversion_low5_PHv6CzBIC5E.004.mp4,extraversion,low,0.037383177570093414
agreeableness_high1_l3RE0rN7oEg.003.mp4,agreeableness,high,1.0
agreeableness_high2_KGRUaRe3r7I.001.mp4,agreeableness,high,0.934065934065934
agreeableness_high3_VZ6jhnbk-5g.004.mp4,agreeableness,high,0.923076923076923
agreeableness_high4_MvWDky9ZaWU.000.mp4,agreeableness,high,0.923076923076923
agreeableness_high5_7QeVs-mXmcI.003.mp4,agreeableness,high,0.912087912087912
agreeableness_low1_1RMdiCbNNh4.003.mp4,agreeableness,low,0.0
agreeableness_low2_DTZeyoKUPx4.005.mp4,agreeableness,low,0.07692307692307691
agreeableness_low3_NBacfF-K2eQ.004.mp4,agreeableness,low,0.08791208791208792
agreeableness_low4_7UQt8QB3cQY.004.mp4,agreeableness,low,0.08791208791208792
agreeableness_low5_TmyDT-HC3qI.001.mp4,agreeableness,low,0.08791208791208792
conscientiousness_high1_OLFhKCgexRU.000.mp4,conscientiousness,high,0.970873786407767
conscientiousness_high2_jjFzwsootdM.000.mp4,conscientiousness,high,0.970873786407767
conscientiousness_high3_8gvBbE6iZNo.005.mp4,conscientiousness,high,0.9514563106796118
conscientiousness_high4_UWVOT3YPQH4.001.mp4,conscientiousness,high,0.9514563106796118
conscientiousness_high5_IzKWDY_QNTU.000.mp4,conscientiousness,high,0.9514563106796118
conscientiousness_low1_iJGHwoJKEpA.002.mp4,conscientiousness,low,0.0
conscientiousness_low2_Jv2lyDcOmEM.002.mp4,conscientiousness,low,0.03883495145631067
conscientiousness_low3_BLwgxAWf7cg.003.mp4,conscientiousness,low,0.06796116504854371
conscientiousness_low4_B3zFJhrmqwg.001.mp4,conscientiousness,low,0.07766990291262134
conscientiousness_low5_dIa0U29hVvU.001.mp4,conscientiousness,low,0.07766990291262134
emotional_stability_high1_69BopbFc34U.000.mp4,emotional_stability,high,0.96875
emotional_stability_high2_ZIk7N-xHvF4.002.mp4,emotional_stability,high,0.9583333333333334
emotional_stability_high3_C_NtwmmF2Ys.003.mp4,emotional_stability,high,0.9375
emotional_stability_high4_CqQavmWSLrI.003.mp4,emotional_stability,high,0.9375
emotional_stability_high5_Gk94xrcmFts.005.mp4,emotional_stability,high,0.9375
emotional_stability_low1_f8eU5Pc-y0g.004.mp4,emotional_stability,low,0.05208333333333337
emotional_stability_low2_mq9NNKmKYdk.005.mp4,emotional_stability,low,0.0625
emotional_stability_low3_3ccY8jYkI5o.004.mp4,emotional_stability,low,0.0625
emotional_stability_low4_mlsiYewUwO0.002.mp4,emotional_stability,low,0.07291666666666663
emotional_stability_low5_oC-qxnrmJws.003.mp4,emotional_stability,low,0.08333333333333326
openness_high1_jSw-grsJCnE.003.mp4,openness,high,1.0
openness_high2_BmDClgdWlH4.002.mp4,openness,high,0.9777777777777777
openness_high3_h9jIdLBaMEo.002.mp4,openness,high,0.9777777777777777
openness_high4_3S8QUGYVf_w.003.mp4,openness,high,0.9777777777777777
openness_high5_O2wMPdp2-Is.002.mp4,openness,high,0.9666666666666666
openness_low1_PWM-bKcs2p8.004.mp4,openness,low,0.11111111111111116
openness_low2_Wa-HX5jP3ew.003.mp4,openness,low,0.12222222222222226
openness_low3__ZAqTHlu2ts.001.mp4,openness,low,0.13333333333333336
openness_low4_2DZb5yIc6Fg.003.mp4,openness,low,0.13333333333333336
openness_low5_JmAQlC-FEV8.003.mp4,openness,low,0.13333333333333336
