video,trait,level,score
extraversion_low1__kK9tGN883Y.000.mp4,extraversion,low,0.0
extraversion_low2_oxw3nT9LSsg.000.mp4,extraversion,low,0.01869158878504674
extraversion_low3_-fXqnCljdm0.003.mp4,extraversion,low,0.01869158878504674
extraversion_low4_3zAyM2edy1g.004.mp4,extraversion,low,0.037383177570093414
extraversion_low5_PHv6CzBIC5E.004.mp4,extraversion,low,0.037383177570093414
extraversion_high1_84emxO86qa8.005.mp4,extraversion,high,0.9252336448598131
extraversion_high2_fBMKlYUjA9E.003.mp4,extraversion,high,0.9158878504672898
extraversion_high3_As93GgkTdt4.004.mp4,extraversion,high,0.9158878504672898
extraversion_high4_84emxO86qa8.001.mp4,extraversion,high,0.897196261682243
extraversion_high5_FxVUG2R1y0Q.004.mp4,extraversion,high,0.8785046728971965
agreeableness_low1_1RMdiCbNNh4.003.mp4,agreeableness,low,0.0
agreeableness_low2_oxw3nT9LSsg.000.mp4,agreeableness,low,0.021978021978022
agreeableness_low3__kK9tGN883Y.000.mp4,agreeableness,low,0.054945054945054916
agreeableness_low4_PHv6CzBIC5E.001.mp4,agreeableness,low,0.06593406593406592
agreeableness_low5_DTZeyoKUPx4.005.mp4,agreeableness,low,0.07692307692307691
agreeableness_high1_l3RE0rN7oEg.003.mp4,agreeableness,high,1.0
agreeableness_high2_KGRUaRe3r7I.001.mp4,agreeableness,high,0.934065934065934
agreeableness_high3_MvWDky9ZaWU.000.mp4,agreeableness,high,0.923076923076923
agreeableness_high4_VZ6jhnbk-5g.004.mp4,agreeableness,high,0.923076923076923
agreeableness_high5_4T9UUWWRE94.000.mp4,agreeableness,high,0.912087912087912
conscientiousness_low1_iJGHwoJKEpA.002.mp4,conscientiousness,low,0.0
conscientiousness_low2_DTZeyoKUPx4.005.mp4,conscientiousness,low,0.03883495145631067
conscientiousness_low3_Jv2lyDcOmEM.002.mp4,conscientiousness,low,0.03883495145631067
conscientiousness_low4_-fXqnCljdm0.003.mp4,conscientiousness,low,0.04854368932038835
conscientiousness_low5_oxw3nT9LSsg.000.mp4,conscientiousness,low,0.058252427184466035
conscientiousness_high1_jjFzwsootdM.000.mp4,conscientiousness,high,0.970873786407767
conscientiousness_high2_OLFhKCgexRU.000.mp4,conscientiousness,high,0.970873786407767
conscientiousness_high3_IMCEXoAkZv4.005.mp4,conscientiousness,high,0.9514563106796118
conscientiousness_high4_IzKWDY_QNTU.000.mp4,conscientiousness,high,0.9514563106796118
conscientiousness_high5_UWVOT3YPQH4.001.mp4,conscientiousness,high,0.9514563106796118
emotional_stability_low1_jjFzwsootdM.000.mp4,emotional_stability,low,0.02083333333333337
emotional_stability_low2_7QeVs-mXmcI.003.mp4,emotional_stability,low,0.04166666666666663
emotional_stability_low3_84emxO86qa8.005.mp4,emotional_stability,low,0.04166666666666663
emotional_stability_low4_OLFhKCgexRU.000.mp4,emotional_stability,low,0.05208333333333337
emotional_stability_low5_f8eU5Pc-y0g.004.mp4,emotional_stability,low,0.05208333333333337
emotional_stability_high1_-fXqnCljdm0.003.mp4,emotional_stability,high,0.9791666666666666
emotional_stability_high2_69BopbFc34U.000.mp4,emotional_stability,high,0.96875
emotional_stability_high3__kK9tGN883Y.000.mp4,emotional_stability,high,0.96875
emotional_stability_high4_PHv6CzBIC5E.001.mp4,emotional_stability,high,0.96875
emotional_stability_high5_ZIk7N-xHvF4.002.mp4,emotional_stability,high,0.9583333333333334
openness_low1_PHv6CzBIC5E.001.mp4,openness,low,0.0
openness_low2_PHv6CzBIC5E.004.mp4,openness,low,0.033333333333333326
openness_low3_3zAyM2edy1g.004.mp4,openness,low,0.11111111111111116
openness_low4_PWM-bKcs2p8.004.mp4,openness,low,0.11111111111111116
openness_low5_DTZeyoKUPx4.005.mp4,openness,low,0.12222222222222226
openness_high1_jSw-grsJCnE.003.mp4,openness,high,1.0
openness_high2_3S8QUGYVf_w.003.mp4,openness,high,0.9777777777777777
openness_high3_h9jIdLBaMEo.002.mp4,openness,high,0.9777777777777777
openness_high4_BmDClgdWlH4.002.mp4,openness,high,0.9777777777777777
openness_high5_wAl_Pm7xG3A.001.mp4,openness,high,0.9666666666666666
