aoi_name,screen_x_min,screen_y_min,screen_x_max,screen_y_max,vid_x_min,vid_y_min,vid_x_max,vid_y_max,screen_x_min_std,screen_y_min_std,video_file,trait,level
chin,744.8,517.1,1163.4,809.5,467.9,341.7,802.7,575.6,9.8,9.6,7QeVs-mXmcI.003.mp4,agreeableness,high
forehead,740.9,326.7,1166.9,692.8,464.7,189.4,805.5,482.2,12.4,7.3,7QeVs-mXmcI.003.mp4,agreeableness,high
left_cheek,770.0,526.8,904.2,692.6,488.0,349.5,595.3,482.1,7.7,18.0,7QeVs-mXmcI.003.mp4,agreeableness,high
left_eye,788.1,402.5,934.1,506.9,502.5,250.0,619.3,333.6,11.6,14.2,7QeVs-mXmcI.003.mp4,agreeableness,high
mouth,892.7,642.6,1046.0,734.8,586.2,442.1,708.8,515.8,20.0,9.7,7QeVs-mXmcI.003.mp4,agreeableness,high
nose,917.7,466.1,1026.4,616.1,606.1,300.9,693.1,420.9,14.2,7.8,7QeVs-mXmcI.003.mp4,agreeableness,high
right_cheek,1034.0,526.7,1154.0,689.6,699.2,349.4,795.2,479.7,10.2,15.2,7QeVs-mXmcI.003.mp4,agreeableness,high
right_eye,1004.1,403.8,1136.3,507.2,675.3,251.0,781.1,333.8,13.2,12.3,7QeVs-mXmcI.003.mp4,agreeableness,high
chin,774.4,520.9,1161.0,823.7,491.5,344.8,800.8,587.0,47.1,15.9,KGRUaRe3r7I.001.mp4,agreeableness,high
forehead,761.0,340.4,1161.8,696.5,480.8,200.3,801.5,485.2,38.6,15.9,KGRUaRe3r7I.001.mp4,agreeableness,high
left_cheek,783.2,545.4,894.9,708.3,498.6,364.3,587.9,494.6,25.8,14.1,KGRUaRe3r7I.001.mp4,agreeableness,high
left_eye,790.2,424.9,915.2,521.0,504.2,267.9,604.2,344.8,26.4,16.3,KGRUaRe3r7I.001.mp4,agreeableness,high
mouth,893.2,659.2,1041.8,756.7,586.6,455.4,705.4,533.4,24.0,23.5,KGRUaRe3r7I.001.mp4,agreeableness,high
nose,897.8,478.9,1011.0,631.1,590.3,311.1,680.8,432.8,33.3,17.9,KGRUaRe3r7I.001.mp4,agreeableness,high
right_cheek,1013.6,521.5,1138.7,689.9,682.9,345.2,783.0,479.9,27.8,18.2,KGRUaRe3r7I.001.mp4,agreeableness,high
