timestamp,event_type,trial_id,details,frame_number
281.8921130000001,trial_start,practice_1,,0
285.8187802,fixation_onset,practice_1,,
288.1841059000001,video1_onset,practice_1,agreeableness_low1_1RMdiCbNNh4.003.mp4,331
303.2744215,video1_offset,practice_1,,713
305.61368289999996,video2_onset,practice_1,agreeableness_high1_l3RE0rN7oEg.003.mp4,1044
320.7170681,video2_offset,practice_1,,1502
324.3952456000002,response,practice_1,"response=second,rt=3.6709",1502
327.12255619999996,confidence,practice_1,rating=4,
329.78291450000006,trial_start,1,,1584
332.19539269999996,fixation_onset,1,,
342.69382970000015,video1_onset,1,extraversion_high1_84emxO86qa8.005.mp4,1915
357.86816050000016,video1_offset,1,,2281
360.1530858000001,video2_onset,1,extraversion_low1__kK9tGN883Y.000.mp4,2612
375.3383652,video2_offset,1,,2830
376.3364295000001,response,1,"response=first,rt=0.9871",2830
377.2156474000001,confidence,1,rating=5,
377.7124936,trial_start,2,,2912
380.0999300000001,fixation_onset,2,,
384.1181146000001,video1_onset,2,emotional_stability_low4_OLFhKCgexRU.000.mp4,3243
399.30413640000006,video1_offset,2,,3701
401.58008140000015,video2_onset,2,emotional_stability_high3__kK9tGN883Y.000.mp4,4032
416.78027250000014,video2_offset,2,,4250
418.1553431,response,2,"response=second,rt=1.3631",4250
418.57953,confidence,2,rating=1,
419.07862180000006,trial_start,3,,4332
422.45751970000015,fixation_onset,3,,
427.9502497000001,video1_onset,3,conscientiousness_low4_-fXqnCljdm0.003.mp4,4663
443.14971660000015,video1_offset,3,,5121
445.4717624,video2_onset,3,conscientiousness_high4_IzKWDY_QNTU.000.mp4,5452
460.58560880000005,video2_offset,3,,5818
465.2885430000001,response,3,"response=second,rt=4.6914",5818
465.9067133000001,confidence,3,rating=5,
466.40382050000017,trial_start,4,,5900
468.6158583000001,fixation_onset,4,,
473.16204990000006,video1_onset,4,extraversion_high3_As93GgkTdt4.004.mp4,6231
488.2764552000001,video1_offset,4,,6613
490.6168858000001,video2_onset,4,extraversion_low3_-fXqnCljdm0.003.mp4,6944
505.72060110000007,video2_offset,4,,7402
507.82266619999996,response,4,"response=second,rt=2.0921",7402
509.6477583000001,confidence,4,rating=4,
510.1451095,trial_start,5,,7484
512.6115079000001,fixation_onset,5,,
519.7992361000001,video1_onset,5,emotional_stability_high1_-fXqnCljdm0.003.mp4,7815
534.9003998000001,video1_offset,5,,8273
537.17031,video2_onset,5,emotional_stability_low2_7QeVs-mXmcI.003.mp4,8604
552.3454433000002,video2_offset,5,,9062
555.6900303,response,5,"response=first,rt=3.3307",9062
557.4125019,confidence,5,rating=4,
557.9084889000001,trial_start,6,,9144
560.3873125,fixation_onset,6,,
565.1768021,video1_onset,6,agreeableness_high5_4T9UUWWRE94.000.mp4,9475
580.2710392000001,video1_offset,6,,9933
582.5468132000001,video2_onset,6,agreeableness_low2_oxw3nT9LSsg.000.mp4,10264
597.7229790000001,video2_offset,6,,10646
599.9474442000001,response,6,"response=first,rt=2.2158",10646
600.4736041000001,confidence,6,rating=4,
600.9709338,trial_start,7,,10728
602.9952214,fixation_onset,7,,
607.3775604,video1_onset,7,extraversion_high4_84emxO86qa8.001.mp4,11059
622.4755984000001,video1_offset,7,,11425
624.7475604000001,video2_onset,7,extraversion_low5_PHv6CzBIC5E.004.mp4,11756
639.9063721,video2_offset,7,,12214
646.7461640000001,response,7,"response=first,rt=6.8323",12214
647.7156959000001,confidence,7,rating=4,
648.2130031000002,trial_start,8,,12296
655.1220794000001,fixation_onset,8,,
659.5056998,video1_onset,8,conscientiousness_low3_Jv2lyDcOmEM.002.mp4,12627
674.7082780000001,video1_offset,8,,12779
676.9969476000001,video2_onset,8,conscientiousness_high3_IMCEXoAkZv4.005.mp4,13110
692.1693583000001,video2_offset,8,,13568
693.4392735000001,response,8,"response=second,rt=1.2642",13568
693.9115753000001,confidence,8,rating=5,
694.4090687,trial_start,9,,13650
697.9106677,fixation_onset,9,,
704.1125618000001,video1_onset,9,agreeableness_low4_PHv6CzBIC5E.001.mp4,13981
719.1819375,video1_offset,9,,14439
721.5168892000002,video2_onset,9,agreeableness_high4_VZ6jhnbk-5g.004.mp4,14770
736.6100555,video2_offset,9,,15228
741.9539311000001,response,9,"response=second,rt=5.3339",15228
743.3124156000001,confidence,9,rating=3,
743.8086275000001,trial_start,10,,15310
746.0277348,fixation_onset,10,,
750.5304603,video1_onset,10,emotional_stability_high2_69BopbFc34U.000.mp4,15641
765.7984891000001,video1_offset,10,,16099
768.0519814000002,video2_onset,10,emotional_stability_low3_84emxO86qa8.005.mp4,16430
783.2323423,video2_offset,10,,16796
788.7061423,response,10,"response=second,rt=5.4646",16796
789.9608231,confidence,10,rating=4,
790.4579423,trial_start,11,,16878
792.9790467,fixation_onset,11,,
807.652836,video1_onset,11,openness_high5_wAl_Pm7xG3A.001.mp4,17209
822.7491746000001,video1_offset,11,,17667
825.0179615,video2_onset,11,openness_low4_PWM-bKcs2p8.004.mp4,17998
840.2909655000001,video2_offset,11,,18456
844.54349,response,11,"response=second,rt=4.2401",18456
845.9193029,confidence,11,rating=3,
846.4175411000001,trial_start,12,,18538
870.5994814000001,fixation_onset,12,,
874.8790912000002,video1_onset,12,conscientiousness_high5_UWVOT3YPQH4.001.mp4,18869
889.9755255,video1_offset,12,,19327
892.3148446,video2_onset,12,conscientiousness_low1_iJGHwoJKEpA.002.mp4,19658
907.4059966000002,video2_offset,12,,20116
909.7626652000001,response,12,"response=first,rt=2.3435",20116
911.0961863,confidence,12,rating=2,
911.5946108999999,trial_start,13,,20198
914.7456383000001,fixation_onset,13,,
922.7213346000001,video1_onset,13,agreeableness_low1_1RMdiCbNNh4.003.mp4,20529
937.8216765,video1_offset,13,,20911
940.2661154,video2_onset,13,agreeableness_high2_KGRUaRe3r7I.001.mp4,21242
955.2732292000003,video2_offset,13,,21700
960.4910388000001,response,13,"response=first,rt=5.2083",21700
962.1516432999999,confidence,13,rating=3,
962.6491913000002,trial_start,14,,21782
967.1396376,fixation_onset,14,,
971.6978971999999,video1_onset,14,emotional_stability_high4_PHv6CzBIC5E.001.mp4,22113
986.6738508999999,video1_offset,14,,22571
989.03153,video2_onset,14,emotional_stability_low1_jjFzwsootdM.000.mp4,22902
1004.1132462000003,video2_offset,14,,23360
1009.2191866999999,response,14,"response=first,rt=5.0953",23360
1009.5885845,confidence,14,rating=2,
1010.0861299000001,trial_start,15,,23442
1012.8978955999999,fixation_onset,15,,
1019.3714812999999,video1_onset,15,openness_high2_3S8QUGYVf_w.003.mp4,23773
1034.4365151,video1_offset,15,,24139
1036.7113617000002,video2_onset,15,openness_low2_PHv6CzBIC5E.004.mp4,24470
1051.8697650000001,video2_offset,15,,24928
1055.4582278,response,15,"response=first,rt=3.5736",24928
1056.9471446,confidence,15,rating=5,
1057.4444427,trial_start,16,,25010
1093.7548035000002,fixation_onset,16,,
1098.1909901000001,video1_onset,16,extraversion_high2_fBMKlYUjA9E.003.mp4,25341
1113.3856875,video1_offset,16,,25723
1115.6821954,video2_onset,16,extraversion_low4_3zAyM2edy1g.004.mp4,26054
1130.8172921000003,video2_offset,16,,26512
1134.4758250000002,response,16,"response=first,rt=3.6486",26512
1135.8515785000002,confidence,16,rating=3,
1136.3488888,trial_start,17,,26594
1142.1798936000002,fixation_onset,17,,
1148.2284667000001,video1_onset,17,emotional_stability_high5_ZIk7N-xHvF4.002.mp4,26925
1163.4934199000002,video1_offset,17,,27307
1165.7326463000002,video2_onset,17,emotional_stability_low5_f8eU5Pc-y0g.004.mp4,27638
1180.9249317000001,video2_offset,17,,28004
1185.2040720000002,response,17,"response=first,rt=4.2654",28004
1185.8057902000003,confidence,17,rating=2,
1186.3024196,trial_start,18,,28086
1188.1132507,fixation_onset,18,,
1195.3331993,video1_onset,18,agreeableness_high1_l3RE0rN7oEg.003.mp4,28417
1210.3290037,video1_offset,18,,28875
1212.5808984000003,video2_onset,18,agreeableness_low5_DTZeyoKUPx4.005.mp4,29206
1227.7611467,video2_offset,18,,29432
1230.0895545,response,18,"response=first,rt=2.3182",29432
1231.5753753000001,confidence,18,rating=4,
1232.0727902,trial_start,19,,29514
1234.2957387,fixation_onset,19,,
1238.340027,video1_onset,19,conscientiousness_high1_jjFzwsootdM.000.mp4,29845
1253.5381159,video1_offset,19,,30303
1255.8725289000001,video2_onset,19,conscientiousness_low2_DTZeyoKUPx4.005.mp4,30634
1270.9682289,video2_offset,19,,30860
1274.1873641,response,19,"response=second,rt=3.2071",30860
1275.2418995,confidence,19,rating=1,
1275.7403855,trial_start,20,,30942
1277.8965423000002,fixation_onset,20,,
1282.3458549,video1_onset,20,extraversion_low2_oxw3nT9LSsg.000.mp4,31273
1297.4329450000002,video1_offset,20,,31655
1299.6844905,video2_onset,20,extraversion_high5_FxVUG2R1y0Q.004.mp4,31986
1314.9288857,video2_offset,20,,32444
1317.1759954000001,response,20,"response=second,rt=2.2356",32444
1319.1759702000002,confidence,20,rating=4,
1785.7061353000001,trial_start,21,,32526
1793.0156589,fixation_onset,21,,
1797.8397144000003,video1_onset,21,openness_low1_PHv6CzBIC5E.001.mp4,32857
1813.0193179,video1_offset,21,,33315
1815.2653189,video2_onset,21,openness_high4_BmDClgdWlH4.002.mp4,33646
1830.4417882999999,video2_offset,21,,34012
1834.1850922,response,21,"response=second,rt=3.7323",34012
1834.8588413,confidence,21,rating=4,
1835.3560242,trial_start,22,,34094
1837.0639732000002,fixation_onset,22,,
1841.2647232000002,video1_onset,22,agreeableness_low3__kK9tGN883Y.000.mp4,34425
1856.3836284000001,video1_offset,22,,34643
1858.6409339,video2_onset,22,agreeableness_high3_MvWDky9ZaWU.000.mp4,34974
1873.8966606000001,video2_offset,22,,35356
1877.3250675000002,response,22,"response=second,rt=3.4122",35356
1880.7558961000002,confidence,22,rating=4,
1881.2537719,trial_start,23,,35438
1881.6586875,fixation_onset,23,,
1885.7624074000003,video1_onset,23,conscientiousness_high2_OLFhKCgexRU.000.mp4,35769
1900.9626438000003,video1_offset,23,,36227
1903.1254561000003,video2_onset,23,conscientiousness_low5_oxw3nT9LSsg.000.mp4,36558
1918.4019965,video2_offset,23,,36940
1922.0353191000002,response,23,"response=first,rt=3.6233",36940
1923.5199716,confidence,23,rating=5,
1924.0173496,trial_start,24,,37022
1926.6170375,fixation_onset,24,,
1933.7755693000001,video1_onset,24,openness_low3_3zAyM2edy1g.004.mp4,37353
1948.9482276,video1_offset,24,,37811
1951.2001409000002,video2_onset,24,openness_high1_jSw-grsJCnE.003.mp4,38142
1966.3817144000002,video2_offset,24,,38600
1969.7874281000002,response,24,"response=second,rt=3.3952",38600
1970.7884667,confidence,24,rating=3,
1971.2847629999999,trial_start,25,,38682
1972.7411525,fixation_onset,25,,
1978.9822969,video1_onset,25,openness_low5_DTZeyoKUPx4.005.mp4,39013
1994.1758161,video1_offset,25,,39239
1996.4422495000001,video2_onset,25,openness_high3_h9jIdLBaMEo.002.mp4,39570
2011.6260146000002,video2_offset,25,,39952
2017.9285719000002,response,25,"response=second,rt=6.2915",39952
2018.2126318000003,confidence,25,rating=3,
