RECORDING_SESSION_LABEL	TRIAL_INDEX	CURRENT_FIX_INDEX	CURRENT_FIX_START	CURRENT_FIX_END	CURRENT_FIX_DURATION	CURRENT_FIX_X	CURRENT_FIX_Y	CURRENT_FIX_PUPIL	CURRENT_FIX_BLINK_AROUND	CURRENT_FIX_INTEREST_AREA_INDEX	CURRENT_FIX_INTEREST_AREA_LABEL	CURRENT_FIX_INTEREST_AREA_DWELL_TIME	PREVIOUS_FIX_INTEREST_AREA_LABEL	NEXT_FIX_INTEREST_AREA_LABEL	video_num	video_file	video_duration_ms	trait	response_time	response	is_high_video	high_position	experiment_trial_id	confidence	TRIAL_START_TIME	IP_START_TIME	IP_END_TIME	IP_LABEL
466446	1	1	38	215	178	1005.80	577.60	1250.00	NONE	1	FACE_TARGET	854	.	FACE_TARGET	1	openness_high4_BmDClgdWlH4.002.mp4	15408	Openness	UNDEFINEDnull	UNDEFINEDnull	UNDEFINEDnull	first	1	UNDEFINEDnull	229027	229027	244218	Full Trial Period
466446	1	2	224	475	252	1003.30	558.50	1217.00	NONE	1	FACE_TARGET	854	FACE_TARGET	FACE_TARGET	1	openness_high4_BmDClgdWlH4.002.mp4	15408	Openness	UNDEFINEDnull	UNDEFINEDnull	UNDEFINEDnull	first	1	UNDEFINEDnull	229027	229027	244218	Full Trial Period
466446	1	3	501	924	424	896.50	506.00	1272.00	AFTER	1	FACE_TARGET	854	FACE_TARGET	.	1	openness_high4_BmDClgdWlH4.002.mp4	15408	Openness	UNDEFINEDnull	UNDEFINEDnull	UNDEFINEDnull	first	1	UNDEFINEDnull	229027	229027	244218	Full Trial Period
466446	2	1	7	748	742	941.50	520.90	1141.00	NONE	1	FACE_TARGET	742	.	.	2	openness_low2_PHv6CzBIC5E.004.mp4	15417	Openness	7.7234	first	False	first	1	2	246363	246363	261636	Full Trial Period
466446	3	1	51	380	330	1665.30	846.50	1371.00	NONE	2	VIDEO_BACKGROUND	330	.	FACE_TARGET	1	conscientiousness_low3_Jv2lyDcOmEM.002.mp4	15415	Conscientiousness	UNDEFINEDnull	UNDEFINEDnull	False	second	2	UNDEFINEDnull	281937	281937	297228	Full Trial Period
466446	3	2	446	766	321	932.30	534.10	1323.00	NONE	1	FACE_TARGET	1274	VIDEO_BACKGROUND	FACE_TARGET	1	conscientiousness_low3_Jv2lyDcOmEM.002.mp4	15415	Conscientiousness	UNDEFINEDnull	UNDEFINEDnull	False	second	2	UNDEFINEDnull	281937	281937	297228	Full Trial Period
466446	3	3	789	1210	422	838.20	465.40	1254.00	NONE	1	FACE_TARGET	1274	FACE_TARGET	FACE_TARGET	1	conscientiousness_low3_Jv2lyDcOmEM.002.mp4	15415	Conscientiousness	UNDEFINEDnull	UNDEFINEDnull	False	second	2	UNDEFINEDnull	281937	281937	297228	Full Trial Period
466446	3	4	1247	1465	219	940.30	557.40	1382.00	NONE	1	FACE_TARGET	1274	FACE_TARGET	FACE_TARGET	1	conscientiousness_low3_Jv2lyDcOmEM.002.mp4	15415	Conscientiousness	UNDEFINEDnull	UNDEFINEDnull	False	second	2	UNDEFINEDnull	281937	281937	297228	Full Trial Period
466446	3	5	1488	1656	169	850.90	455.70	1479.00	AFTER	1	FACE_TARGET	1274	FACE_TARGET	FACE_TARGET	1	conscientiousness_low3_Jv2lyDcOmEM.002.mp4	15415	Conscientiousness	UNDEFINEDnull	UNDEFINEDnull	False	second	2	UNDEFINEDnull	281937	281937	297228	Full Trial Period
466446	3	6	1816	1958	143	996.10	563.90	1392.00	BOTH	1	FACE_TARGET	1274	FACE_TARGET	.	1	conscientiousness_low3_Jv2lyDcOmEM.002.mp4	15415	Conscientiousness	UNDEFINEDnull	UNDEFINEDnull	False	second	2	UNDEFINEDnull	281937	281937	297228	Full Trial Period
466446	4	1	7	102	96	2190.90	964.50	925.00	NONE	.	.	.	.	FACE_TARGET	2	conscientiousness_high1_jjFzwsootdM.000.mp4	15435	Conscientiousness	4.5706	first	UNDEFINEDnull	second	2	2	299297	299297	314658	Full Trial Period
466446	4	2	168	433	266	1089.50	529.00	1052.00	NONE	1	FACE_TARGET	443	.	FACE_TARGET	2	conscientiousness_high1_jjFzwsootdM.000.mp4	15435	Conscientiousness	4.5706	first	UNDEFINEDnull	second	2	2	299297	299297	314658	Full Trial Period
466446	4	3	458	634	177	952.30	473.40	1037.00	NONE	1	FACE_TARGET	443	FACE_TARGET	.	2	conscientiousness_high1_jjFzwsootdM.000.mp4	15435	Conscientiousness	4.5706	first	UNDEFINEDnull	second	2	2	299297	299297	314658	Full Trial Period
466446	5	1	7	490	484	991.50	517.20	1129.00	NONE	1	FACE_TARGET	1033	.	FACE_TARGET	1	agreeableness_low3__kK9tGN883Y.000.mp4	15466	Agreeableness	UNDEFINEDnull	UNDEFINEDnull	False	second	3	UNDEFINEDnull	327272	327272	342645	Full Trial Period
466446	5	2	521	791	271	923.60	578.60	1260.00	NONE	1	FACE_TARGET	1033	FACE_TARGET	FACE_TARGET	1	agreeableness_low3__kK9tGN883Y.000.mp4	15466	Agreeableness	UNDEFINEDnull	UNDEFINEDnull	False	second	3	UNDEFINEDnull	327272	327272	342645	Full Trial Period
466446	5	3	814	1091	278	887.80	469.60	1435.00	AFTER	1	FACE_TARGET	1033	FACE_TARGET	.	1	agreeableness_low3__kK9tGN883Y.000.mp4	15466	Agreeableness	UNDEFINEDnull	UNDEFINEDnull	False	second	3	UNDEFINEDnull	327272	327272	342645	Full Trial Period
466446	5	4	1217	1705	489	1959.20	1027.80	1580.00	BEFORE	.	.	.	FACE_TARGET	.	1	agreeableness_low3__kK9tGN883Y.000.mp4	15466	Agreeableness	UNDEFINEDnull	UNDEFINEDnull	False	second	3	UNDEFINEDnull	327272	327272	342645	Full Trial Period
